Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2022-09-06,299.24835205078125,54.379005432128906,13.42772102355957,36.90432357788086,83.8279037475586,305.44432081772044,55.08118692710372,13.740851814141763,37.452727253924174,85.27579964434776,296.4711699976054,54.21012775474467,13.314036323816168,36.718834551639794,83.43944830852526,304.5919247750514,54.47677796821925,13.692984371926862,37.0656193196219,84.89617472811743,1578100,12181800,535751000,17153500,19201500
2022-09-07,302.978759765625,55.38338851928711,13.680096626281738,37.20272445678711,83.11280822753906,304.44526469193465,55.54337931715947,13.803790627120508,37.26724091225478,83.51009429408585,296.27869317998227,54.50343913098914,13.313006348581766,36.597867689032206,81.48834186083019,297.1952552625189,54.50343913098914,13.529469898732927,36.85593966382412,82.27409020451046,1496600,13290700,512657000,15378900,16274700
2022-09-08,307.3966064453125,55.214500427246094,13.955413818359375,37.96887969970703,83.79259490966797,307.7907214414575,55.374491204739996,13.97336992015191,38.00113639152289,84.24285053571974,300.0457603852058,54.52120931853306,13.335949711141568,36.99304170633263,82.74198497744985,302.7313086389231,55.17894955830142,13.425726414837639,37.1140142991398,83.57187899017444,1755600,17193500,624873000,18271000,18759200
2022-09-09,311.72271728515625,55.39228057861328,14.351431846618652,38.58179473876953,85.19635772705078,312.5751131650363,55.890030150911834,14.438216654464224,38.70276731534778,85.63778963237229,308.9088654532938,54.98341667492602,14.091077423081934,37.98500141155617,84.15457816106337,309.77961047333275,55.25895377101712,14.121999969055892,38.06565082142847,85.21401203954845,1445600,11855900,486612000,17501700,17158000
2022-09-12,313.9958190917969,55.55226516723633,14.469141006469727,38.517276763916016,86.17633056640625,315.6364730157689,55.827805623096644,14.511036991860852,38.993097533736574,87.57125689810485,311.7135885067705,55.34783323829784,14.162899808803669,38.46082371295939,85.53183706975295,313.1525976581244,55.490046901500314,14.33347754387466,38.77535180945274,86.2116459244422,1563200,13026900,484159000,13744800,16118900
2022-09-13,300.98980712890625,53.7479362487793,13.098536491394043,37.25111389160156,84.16340637207031,308.4414326564807,55.303399892513454,13.887581309355834,38.16243235311915,86.3264199544121,299.5599446823719,53.579055168877495,13.06661601426547,37.114014490410334,83.79260519836306,308.03814314075987,55.285622758279494,13.767878093148786,38.00920306770645,85.2934709409207,2242100,18532800,714956000,16603200,18229100
2022-09-14,299.9541320800781,54.032352447509766,13.09554672241211,37.21885681152344,86.22930908203125,303.3178994384945,54.290115754663645,13.257145947776172,37.42853915129442,87.01505735572391,296.50784951512804,53.72125774867685,12.88107806854957,36.92045857122902,84.88735901757126,301.04484325417127,53.89902566363266,13.221234691700795,37.25917998342622,84.92267437923027,1953300,12881600,588507000,17162500,22655700
2022-09-15,303.9503173828125,53.298194885253906,12.897037506103516,37.04948425292969,83.72196197509766,307.3049380061175,54.07712276848715,13.200285874328177,37.33175253058972,85.23165801604816,300.256573259854,53.145992706111,12.758381195489553,36.85593185109534,83.03332940228323,301.301467474062,54.07712276848715,12.982825342829914,37.18658669098398,84.94914191602902,1489400,11451900,523625000,15802000,21092300
2022-09-16,298.9916687011719,53.307151794433594,13.165372848510742,37.12207794189453,82.29173278808594,301.54888439777204,53.53993261034141,13.179338177876392,37.59789875942513,84.17223022976896,293.10735659050204,52.922165378793814,12.58580882588614,36.80755289032464,81.22346841397074,299.1474965414939,53.41458883136322,12.710499810260421,37.170467594620995,83.9338599709648,2946800,20493500,670751000,30629500,37874700
2022-09-19,301.2372741699219,53.71004104614258,13.348917007446289,36.64625549316406,82.28290557861328,301.8147127127854,53.808522997205046,13.429717086609914,37.001106777774616,82.53893689547373,293.7947951091312,53.029598559228184,12.977836924096026,36.11398164270895,80.34060786302453,293.8222908506365,53.17284906983728,12.97983183509863,36.839811018993515,80.34943838725184,1652700,12596200,569685000,16256200,15342100
2022-09-20,296.28790283203125,53.62946319580078,13.143424987792969,36.10592269897461,81.6119384765625,299.53251284906867,53.745851889292254,13.44966616014184,36.50916060750487,82.04453988780709,293.3090757110946,53.11017795273437,13.024719705664902,35.839784202643315,80.90564468473244,298.5243168159121,53.432492460105024,13.182329079094677,36.2914117677232,81.86796980770798,1569900,11984600,524818000,15369000,14712500
2022-09-21,293.9505920410156,53.18180465698242,13.228215217590332,35.42041778564453,80.29645538330078,302.2729906890664,54.34571549374325,13.996312044305188,36.27528329248948,82.88324644071545,293.87727938815397,53.172849578842744,13.07758850400222,35.40429097596212,80.22583140243158,297.80933821151444,53.8443369941311,13.180334501882477,36.13818387496047,82.60956083359311,1796700,14165300,807679000,17505200,17332400
2022-09-22,286.8106384277344,53.056461334228516,12.52994441986084,35.94462203979492,79.96097564697266,296.40704519493056,53.477261238035034,13.116490962587756,36.29140684016222,81.80616452732235,285.23415042109474,53.00274452292512,12.397273823589744,35.097823162149936,79.91682976183019,295.4263169876808,53.31610397340113,13.03768580803516,35.2187926724074,81.40004124401753,2239900,11657600,759162000,18508100,16139400
2022-09-23,276.7742614746094,52.46554183959961,12.485055923461914,35.54945373535156,75.70558166503906,283.9417838878864,52.91320005807866,12.579821317047688,35.93656173922871,77.25059353575415,272.6405574077216,51.92835334356922,12.226696435880543,35.14621584675526,74.911002784385,281.88866574103946,52.78785630336231,12.389293550179527,35.839782430913715,77.25059353575415,2918500,14824000,663309000,18871700,27738800
2022-09-26,270.03753662109375,51.81196594238281,12.197771072387695,35.34783172607422,74.14290618896484,276.8934315845138,52.43868818807959,12.627706312935176,35.751069579706126,76.12051924967253,267.9202802886602,51.6508086959076,12.183805742416402,35.21879265950976,74.0634449429978,274.05208332038546,52.367064642624754,12.460121401962885,35.33170184275366,74.95513928264809,2308800,18670100,547343000,18680200,22043400
2022-09-27,267.0679016113281,50.477943420410156,12.382312774658203,35.55751419067383,75.69673919677734,274.1895799236715,52.259621279066735,12.704514210651315,35.952688642368955,76.77383409442415,264.53818095726785,50.41527154088121,12.227696230944117,35.275248922649226,74.87567560559708,272.6772578692367,51.99998209903022,12.476080251525241,35.66235689442326,75.58196932934729,2007400,23829300,553854000,21562700,17307300
2022-09-28,275.69268798828125,51.01513671875,12.704513549804688,35.831722259521484,78.4512710571289,277.17751393228735,51.256872597612706,12.791298357950701,36.1381839439127,78.8397332511359,268.0577109702718,50.05714828142093,12.323457977799615,35.66236306938208,75.85564955301973,269.46922426264575,50.72863569536345,12.379319288548018,36.02527474069188,76.0322263392573,2289700,21480100,542414000,16532600,19543300
2022-09-29,271.4031677246094,50.64806365966797,12.189790725708008,35.61397171020508,78.2923583984375,274.3728477052744,51.29269275385103,12.469098260371657,35.98494984511758,78.8927060238396,267.2236471294175,50.13773343189373,11.916467924408922,35.44461252815299,76.92391687803517,272.28308740767847,51.11362873709328,12.417226765945308,35.81559066306549,77.85092651904526,1930800,14570700,532763000,13559900,17896000
2022-09-30,268.59844970703125,50.155635833740234,12.108989715576172,35.291378021240234,77.08283996582031,275.9676151079967,51.14943779613038,12.601768874936441,35.97688426539489,78.61019737770606,268.2776754236877,50.137729092078224,12.045147807986924,35.26718473282731,77.08283996582031,271.3023184612767,50.91665356988601,12.057118225117197,35.62203296088065,77.8421034095485,1970800,16124600,565638000,22962300,21357600
2022-10-03,274.1895446777344,50.71968078613281,12.48106861114502,35.597843170166016,81.15283966064453,276.09600949612746,50.898741352766876,12.646658600455845,35.710749295801186,81.54130189181326,266.8112310135222,50.191443917695004,12.075074233627726,35.07363571879397,79.21054197623354,272.3747696341981,50.460038183007484,12.316476553047927,35.54139010734843,79.49305812552453,1938800,16277600,547478000,22834300,23881300
2022-10-04,288.5979309082031,50.83607864379883,13.134448051452637,35.85590744018555,84.11042022705078,288.86374177398284,51.75825712208888,13.187317472632325,36.162369055257194,84.18988146119797,280.3580458103552,50.549577587056866,12.847159945252836,35.55751230460712,81.85029135100747,281.2012673572135,50.988284251334115,12.847159945252836,35.686548288354054,82.31820802590249,2399500,18861400,584182000,28198800,22133700
2022-10-05,283.21771240234375,50.352603912353516,13.17634391784668,35.58171081542969,87.50945281982422,284.32674480342337,50.71968355859705,13.288067492068219,35.783329761921294,88.27753993192454,278.26828224587473,49.69901983003938,12.589798244962582,35.22686257713041,84.45474521036812,280.99961962892667,50.58538471091901,12.879081259534201,35.58171081542969,84.53419971063414,1992800,14324900,507131000,15673400,34857700
2022-10-06,279.2490234375,49.2692756652832,13.097537994384766,34.75103759765625,90.10507202148438,283.29103820666285,50.22726423688929,13.622237554535424,35.3075047161103,90.21101809616796,278.10332066429396,49.126025133511135,13.070604321982783,34.710714428457074,86.81199401139739,281.7420737908467,50.13773393529253,13.187315633969387,35.291374833138505,86.93559439733698,1367400,17192800,644157000,22068200,29124700
2022-10-07,275.95849609375,48.8036994934082,12.04614543914795,34.13004684448242,89.19571685791016,279.68891043669197,49.322984687684894,12.638676791416017,34.71877365810818,91.21747550122105,274.1895380094081,48.57091871293468,11.992279039061453,33.80745537674711,88.44528407414873,278.63486964904683,49.2334544064323,12.474084749119333,34.71877365810818,90.2198419638173,1790100,11479800,672478000,20095000,24507600
2022-10-10,275.4635314941406,48.69626235961914,11.641149520874023,33.67036819458008,87.26225280761719,279.2947536654085,49.20659247536732,12.094026663340596,34.37200135303401,90.0785904220713,273.5295712682252,48.36499622132114,11.379797153136787,33.67036819458008,87.15631346484446,278.29570451383387,48.88427799902925,12.00724185114814,34.15425249493561,89.60184317244573,1309600,10239100,698699000,17888000,16786100
2022-10-11,269.6617126464844,48.7768440246582,11.557356834411621,33.80746841430664,86.5206527709961,277.27834103716447,49.43937975798869,11.81671332375179,34.33167898241877,88.07449495165943,269.3959297915357,48.561969970588834,11.255105480239216,33.42842683147279,85.417073016264,273.1446652159811,48.758937284258835,11.532418070127365,33.59778603293864,85.83202008175788,2392800,14303900,667482000,20981200,17804100
2022-10-12,270.669921875,49.36775207519531,11.471570014953613,33.896175384521484,86.90028381347656,274.7669551322259,50.17353830458777,11.705988711915621,34.79136397500832,87.32406139977773,267.3702930820576,49.27822178986791,11.316953468077253,33.807462558226625,85.84084995129798,269.460053322379,49.448330698134555,11.550375185170276,33.944565037898926,86.07922021278748,1763800,18377400,492590000,18803600,12635800
2022-10-13,281.44873046875,50.021331787109375,11.930432319641113,34.662322998046875,89.93733978271484,282.99772265384695,50.209350847364604,12.048140628446744,34.80748886087148,90.44939567925269,263.7407440019797,48.579871678867214,10.786267640804748,33.63003515259229,85.99093742896585,266.1879771137988,48.77684240134345,10.943877022867374,33.678421722560195,86.12336834913042,2724900,16220700,850103000,23135200,22019100
2022-10-14,274.9594421386719,49.22450637817383,11.19924259185791,34.5655517578125,87.5712661743164,285.6190633218647,50.55852961818558,12.081056814485887,34.984919524517,90.26399683656231,274.1162207113301,49.18869289439968,11.176299693003378,34.1623138755729,87.43883525158249,281.80616181360176,50.39737235656371,12.02719042306738,34.58974504627939,89.27519364967765,2397600,15997900,713432000,16980500,15222000
2022-10-17,281.1187744140625,49.86018753051758,11.858609199523926,35.202667236328125,88.83375549316406,285.61909801067054,50.334707720495366,11.9184612819513,35.33170323150381,90.02562024264392,278.76323090298257,49.752750479076056,11.488527073512962,34.83168605829485,88.72780941527311,279.0106926184247,49.80647071247796,11.489524053285416,34.83168605829485,89.23104149775199,3118600,13721400,580774000,16678400,14283200
2022-10-18,287.6629943847656,50.53166961669922,11.937413215637207,35.55751419067383,88.99266815185547,297.40605309258024,50.836077409013875,12.46111484348481,35.7752630016331,90.36110291458503,285.9673490605088,50.22726182438457,11.589276093854338,35.178469622360204,87.60657234223268,294.83051606470343,50.4152809132862,12.313480989431524,35.525254423910816,89.6459854368729,6428600,11823100,659362000,18442800,14065400
2022-10-19,285.7473449707031,50.1019172668457,12.02120590209961,34.76716995239258,91.63243865966797,288.5245263901528,50.62120254614415,12.3194674213086,35.54138593131761,91.80900873318437,282.3560547750388,49.895994853960346,11.804742384541735,34.46877478735163,89.37230938721848,286.5264002034578,50.41528013325879,11.849631206949502,35.412349934830104,89.3899637002835,2363800,10182300,523131000,23054700,20921700
2022-10-20,284.8766784667969,49.31403732299805,12.16385269165039,34.60587692260742,91.75603485107422,289.6794551628257,50.066099947922744,12.737430913529549,35.0091148280568,92.70069884607702,283.2177032196187,49.20659687769886,12.07507202855851,34.53329397656809,91.29694863955164,286.05905146752974,49.93180451434116,12.083052622860917,34.896208706764746,92.1003511936452,2382300,16905100,652398000,17715000,17649000
